Team Name,Year,Week,Year-Week,Duration,Total Distance(m),Total Player Load,Acc 2m/s2 Total Effort,Acc 3m/s2 Total Effort,Dec 2m/s2 Total Effort,Dec 3m/s2 Total Effort,High Intensity Distance(m),Sprint Distance(m),Maximum Velocity(m/s),IMA COD(left),IMA COD(right),Load Per Minute,Distance Per Minute,Date,Season
Team1,2022,5,2022-W05,66.1864406779661,5189.618644067797,579.5906779661017,18.415254237288135,1.6864406779661016,17.1864406779661,5.203389830508475,152.1957627118644,14.760169491525424,25.953389830508474,32.24576271186441,34.17796610169491,8.756939820742637,78.41,2022-01-31,2021/22
Team1,2022,6,2022-W06,63.471698113207545,5162.059433962265,574.6905660377358,14.971698113207546,1.9339622641509433,14.528301886792454,4.40566037735849,184.67169811320755,19.87452830188679,26.41792452830189,26.160377358490567,28.27358490566038,9.054280618311534,81.33,2022-02-07,2021/22
Team1,2022,7,2022-W07,64.96629213483146,4622.34606741573,541.3191011235955,16.213483146067414,1.2696629213483146,15.044943820224718,4.078651685393258,106.58426966292134,14.969662921348315,25.742696629213484,35.48314606741573,39.764044943820224,8.332307160152196,71.15,2022-02-14,2021/22
Team1,2022,8,2022-W08,65.71666666666667,4797.2316666666675,562.8416666666667,17.533333333333335,2.2583333333333333,14.2,4.391666666666667,174.38083333333333,10.729166666666666,25.453333333333333,29.55,33.6,8.564671569870658,73.0,2022-02-21,2021/22
Team1,2022,9,2022-W09,61.96511627906977,4924.8348837209305,507.85348837209307,12.709302325581396,1.558139534883721,13.174418604651162,4.1976744186046515,170.16162790697675,21.49767441860465,25.977906976744183,24.569767441860463,29.511627906976745,8.19579658472509,79.48,2022-02-28,2021/22
Team1,2022,10,2022-W10,65.64102564102564,4978.950427350427,557.3538461538461,14.58974358974359,2.1880341880341883,15.11111111111111,4.52991452991453,161.2871794871795,24.19145299145299,25.488888888888887,30.256410256410255,33.136752136752136,8.4909375,75.85,2022-03-07,2021/22
Team1,2022,11,2022-W11,61.94871794871795,4882.4358974358975,557.8863247863247,13.487179487179487,2.282051282051282,13.871794871794872,4.273504273504273,137.79145299145299,18.764957264957264,25.47948717948718,28.376068376068375,30.333333333333332,9.005615342163354,78.81,2022-03-14,2021/22
Team1,2022,12,2022-W12,66.65116279069767,5171.062790697674,591.7837209302326,15.674418604651162,2.13953488372093,13.186046511627907,4.906976744186046,179.34883720930233,22.099999999999998,27.54418604651163,24.069767441860463,29.837209302325583,8.878820655966505,77.58,2022-03-21,2021/22
Team1,2022,13,2022-W13,62.2803738317757,4908.654205607477,525.8514018691588,15.94392523364486,2.7196261682242993,14.289719626168225,4.635514018691588,126.06355140186916,16.09532710280374,25.226168224299062,26.05607476635514,29.14018691588785,8.44329231692677,78.82,2022-03-28,2021/22
Team1,2022,14,2022-W14,65.1625,5211.7325,580.7675,16.0125,1.9875,16.4625,4.95,177.46499999999997,23.5775,25.58625,29.6875,33.3375,8.912603107615578,79.98,2022-04-04,2021/22
Team1,2022,15,2022-W15,65.66666666666667,5054.18,577.8522222222222,15.3,2.1666666666666665,15.022222222222222,5.433333333333334,188.79,19.143333333333334,26.30111111111111,27.766666666666666,32.82222222222222,8.799780033840946,76.97,2022-04-11,2021/22
Team1,2022,16,2022-W16,66.95192307692308,4771.715384615385,546.9067307692308,18.875,2.548076923076923,17.39423076923077,5.346153846153846,117.81057692307692,14.335576923076925,26.020192307692305,32.55769230769231,35.53846153846154,8.168648571018238,71.27,2022-04-18,2021/22
Team1,2022,17,2022-W17,71.44578313253012,5708.75421686747,625.7951807228916,16.253012048192772,1.7349397590361446,15.939759036144578,4.710843373493976,218.05662650602412,27.390361445783135,26.16144578313253,29.46987951807229,33.55421686746988,8.75902192242833,79.9,2022-04-25,2021/22
Team1,2022,18,2022-W18,66.38888888888889,5333.222222222223,602.6708333333333,15.791666666666666,2.361111111111111,15.36111111111111,4.305555555555555,175.4375,23.197222222222223,26.45138888888889,27.458333333333332,29.36111111111111,9.077887029288704,80.33,2022-05-02,2021/22
Team1,2022,19,2022-W19,74.33333333333333,5018.533333333334,528.6,12.666666666666666,1.0,14.0,3.0,115.8,12.533333333333333,24.666666666666668,21.333333333333332,27.333333333333332,7.111210762331839,67.51,2022-05-09,2021/22
Team1,2022,20,2022-W20,,,,,,,,,,,,,,,2022-05-16,2021/22
Team1,2022,21,2022-W21,,,,,,,,,,,,,,,2022-05-23,2021/22
Team1,2022,22,2022-W22,,,,,,,,,,,,,,,2022-05-30,2021/22
Team1,2022,23,2022-W23,,,,,,,,,,,,,,,2022-06-06,2021/22
Team1,2022,24,2022-W24,70.33333333333333,4103.2,588.3000000000001,1.6666666666666667,0.0,2.0,1.0,10.833333333333334,0.0,20.466666666666665,28.0,32.0,8.36445497630332,58.34,2022-06-13,2021/22
Team1,2022,25,2022-W25,53.15625,4214.15078125,477.490625,14.4609375,0.6640625,10.1796875,1.9921875,80.3296875,1.9249999999999998,22.7609375,23.25,25.6875,8.982774838330394,79.28,2022-06-20,2021/22
Team1,2022,26,2022-W26,74.20967741935483,5416.115053763441,593.3639784946237,17.736559139784948,2.8763440860215055,13.182795698924732,4.112903225806452,186.56989247311827,14.13978494623656,26.12849462365591,27.510752688172044,30.0752688172043,7.9957762805187285,72.98,2022-06-27,2021/22
Team1,2022,27,2022-W27,69.73118279569893,5221.451612903225,564.0258064516129,16.161290322580644,2.172043010752688,15.150537634408602,5.21505376344086,238.39569892473116,27.091397849462364,27.110752688172045,25.129032258064516,28.225806451612904,8.088573631457209,74.88,2022-07-04,2022/23
Team1,2022,28,2022-W28,77.5,5360.038125,614.3325,19.36875,3.1375,16.19375,4.89375,143.4325,22.195625,25.808125,33.2875,36.86875,7.926870967741936,69.16,2022-07-11,2022/23
Team1,2022,29,2022-W29,74.89075630252101,6045.420168067227,649.4831932773109,16.386554621848738,2.5210084033613445,16.22689075630252,4.563025210084033,253.2327731092437,33.607563025210084,27.92436974789916,27.991596638655462,30.705882352941178,8.672407989228006,80.72,2022-07-18,2022/23
Team1,2022,30,2022-W30,76.72448979591837,6221.392857142857,679.530612244898,19.153061224489797,2.8877551020408165,16.244897959183675,5.255102040816326,276.0367346938775,34.898979591836735,27.493877551020407,30.285714285714285,34.11224489795919,8.85676286740258,81.09,2022-07-25,2022/23
Team1,2022,31,2022-W31,79.11382113821138,5549.905691056911,615.9016260162601,18.08130081300813,2.2845528455284554,14.138211382113822,3.910569105691057,137.10731707317075,12.518699186991869,25.631707317073168,33.27642276422764,38.853658536585364,7.785006679683486,70.15,2022-08-01,2022/23
Team1,2022,32,2022-W32,73.8015873015873,5178.373015873016,570.0507936507936,17.666666666666668,2.2777777777777777,13.777777777777779,4.261904761904762,189.3095238095238,22.49047619047619,26.143650793650792,30.063492063492063,33.976190476190474,7.724099365523173,70.17,2022-08-08,2022/23
Team1,2022,33,2022-W33,63.295918367346935,5153.789795918367,554.0857142857143,14.96938775510204,2.295918367346939,14.10204081632653,4.959183673469388,211.75714285714287,25.898979591836735,26.26938775510204,23.275510204081634,25.183673469387756,8.753893277446398,81.42,2022-08-15,2022/23
Team1,2022,34,2022-W34,75.41044776119404,5197.692537313434,578.510447761194,17.21641791044776,2.8059701492537314,15.694029850746269,5.059701492537314,215.8268656716418,20.541044776119403,26.65373134328358,31.671641791044777,35.61940298507463,7.671489361702126,68.93,2022-08-22,2022/23
Team1,2022,35,2022-W35,59.728,4500.492,505.49440000000004,14.824,2.216,12.056,3.776,172.6944,17.312,25.8184,25.104,28.952,8.463273506563086,75.35,2022-08-29,2022/23
Team1,2022,36,2022-W36,75.82758620689656,5410.313793103448,602.2264367816092,16.770114942528735,2.9310344827586206,13.758620689655173,4.436781609195402,284.46436781609196,34.251724137931035,26.30919540229885,27.04597701149425,30.885057471264368,7.942049416401394,71.35,2022-09-05,2022/23
Team1,2022,37,2022-W37,68.83193277310924,5101.987394957983,573.8731092436974,17.840336134453782,2.546218487394958,14.840336134453782,5.336134453781512,232.50924369747898,30.24957983193277,25.851260504201683,26.092436974789916,30.714285714285715,8.33730924185081,74.12,2022-09-12,2022/23
Team1,2022,38,2022-W38,69.59615384615384,5479.930769230769,633.8634615384616,16.807692307692307,1.6538461538461537,15.25,4.923076923076923,178.60576923076923,17.326923076923077,25.180769230769233,29.403846153846153,32.55769230769231,9.107736943907158,78.74,2022-09-19,2022/23
Team1,2022,39,2022-W39,67.84269662921348,5268.4898876404495,596.7887640449438,17.89887640449438,1.7865168539325842,13.97752808988764,4.595505617977528,171.2044943820225,22.553932584269663,26.719101123595507,31.247191011235955,33.49438202247191,8.79665452136469,77.66,2022-09-26,2022/23
Team1,2022,40,2022-W40,66.40860215053763,5826.640860215053,629.5774193548386,16.838709677419356,2.043010752688172,14.956989247311828,4.301075268817204,225.60967741935485,24.36989247311828,26.637634408602153,24.967741935483872,29.419354838709676,9.48035945595855,87.74,2022-10-03,2022/23
Team1,2022,41,2022-W41,63.18811881188119,4833.40297029703,542.7049504950495,15.653465346534654,1.9603960396039604,12.752475247524753,4.455445544554456,168.05049504950495,19.5009900990099,26.210891089108912,25.633663366336634,28.752475247524753,8.588718270134754,76.49,2022-10-10,2022/23
Team1,2022,42,2022-W42,58.63,4748.414000000001,533.68,13.2,1.83,11.15,3.82,172.72400000000002,22.87,24.941,25.77,27.53,9.102507248848712,80.99,2022-10-17,2022/23
Team1,2022,43,2022-W43,67.5,5019.669642857143,548.2901785714286,15.428571428571429,2.1339285714285716,13.482142857142858,4.410714285714286,212.3232142857143,18.391964285714288,26.857142857142858,25.107142857142858,30.473214285714285,8.12281746031746,74.37,2022-10-24,2022/23
Team1,2022,44,2022-W44,56.680851063829785,4031.5095744680852,468.68404255319155,15.893617021276595,2.148936170212766,12.574468085106384,4.0212765957446805,164.90744680851063,0.898936170212766,26.679787234042553,26.75531914893617,30.06382978723404,8.268825075075076,71.13,2022-10-31,2022/23
Team1,2022,45,2022-W45,65.42857142857143,5494.55873015873,629.1444444444444,16.063492063492063,2.619047619047619,13.698412698412698,4.571428571428571,192.37301587301587,11.350793650793651,25.895238095238096,27.984126984126984,29.825396825396826,9.615744784085395,83.98,2022-11-07,2022/23
Team1,2022,46,2022-W46,71.82352941176471,5570.905882352941,651.4808823529411,21.86764705882353,3.176470588235294,17.5,4.676470588235294,185.49117647058824,0.0,26.541176470588233,35.455882352941174,41.470588235294116,9.070577395577393,77.56,2022-11-14,2022/23
Team1,2022,47,2022-W47,61.43956043956044,5271.476923076923,573.4934065934066,14.604395604395604,1.6593406593406594,13.384615384615385,3.868131868131868,195.3824175824176,0.0,26.008791208791212,26.956043956043956,28.64835164835165,9.334269361473797,85.8,2022-11-21,2022/23
Team1,2022,48,2022-W48,75.08433734939759,6230.903614457831,676.5686746987951,21.674698795180724,2.289156626506024,16.40963855421687,7.831325301204819,302.1734939759036,0.0,26.473493975903615,29.120481927710845,32.795180722891565,9.010783055198972,82.99,2022-11-28,2022/23
Team1,2022,49,2022-W49,67.63809523809523,4983.528571428571,572.2371428571429,14.561904761904762,2.8285714285714287,12.161904761904761,4.295238095238095,171.94285714285715,0.0,25.677142857142858,26.266666666666666,29.63809523809524,8.460278794705717,73.68,2022-12-05,2022/23
Team1,2022,50,2022-W50,65.11688311688312,5148.133766233766,602.135064935065,13.35064935064935,1.051948051948052,11.324675324675324,3.4545454545454546,151.5,0.0,24.335064935064935,29.636363636363637,31.805194805194805,9.24698843238931,79.06,2022-12-12,2022/23
Team1,2022,51,2022-W51,61.8,4506.44,515.56,15.342857142857143,2.2285714285714286,13.085714285714285,3.6,108.16285714285715,0.0,25.14857142857143,26.742857142857144,29.685714285714287,8.342394822006472,72.92,2022-12-19,2022/23
Team1,2022,52,2022-W52,63.90163934426229,4750.973770491803,543.2278688524591,12.934426229508198,1.0327868852459017,10.360655737704919,2.639344262295082,110.91967213114754,0.0,24.767213114754096,29.508196721311474,34.114754098360656,8.501000513083634,74.35,2022-12-26,2022/23
Team1,2023,1,2023-W01,64.96938775510205,5081.377551020408,568.0887755102041,20.816326530612244,3.0714285714285716,15.73469387755102,4.469387755102041,239.34489795918367,0.0,26.583673469387755,28.408163265306122,31.081632653061224,8.74394534317575,78.21,2023-01-02,2022/23
Team1,2023,2,2023-W02,67.16417910447761,5857.014925373134,640.8164179104477,14.0,1.8805970149253732,12.835820895522389,4.776119402985074,256.46567164179106,0.0,26.271641791044775,25.791044776119403,28.71641791044776,9.541044444444443,87.2,2023-01-09,2022/23
Team1,2023,3,2023-W03,67.08536585365853,5383.875609756097,607.4109756097561,12.914634146341463,2.0853658536585367,12.670731707317072,3.902439024390244,192.59268292682927,0.8914634146341462,26.47439024390244,28.24390243902439,29.024390243902438,9.054299218323942,80.25,2023-01-16,2022/23
Team1,2023,4,2023-W04,64.0,4939.439506172839,570.0246913580247,12.432098765432098,1.1111111111111112,11.88888888888889,3.1728395061728394,146.57407407407408,0.8395061728395061,24.960493827160494,24.950617283950617,26.34567901234568,8.906635802469136,77.18,2023-01-23,2022/23
Team1,2023,5,2023-W05,66.95833333333333,6016.843055555556,668.8597222222222,14.76388888888889,2.0555555555555554,14.73611111111111,4.333333333333333,230.4486111111111,3.5277777777777777,27.254166666666666,31.86111111111111,33.06944444444444,9.989193113461939,89.86,2023-01-30,2022/23
Team1,2023,6,2023-W06,67.93333333333334,5199.950666666667,572.8706666666667,17.56,2.3466666666666667,13.866666666666667,5.04,214.75199999999998,0.9533333333333334,27.106666666666666,27.6,29.413333333333334,8.432836113837094,76.54,2023-02-06,2022/23
Team1,2023,7,2023-W07,65.04807692307692,5045.217307692307,557.3884615384616,16.173076923076923,2.5384615384615383,13.346153846153847,3.9903846153846154,175.8951923076923,3.3134615384615387,27.104807692307695,30.66346153846154,31.58653846153846,8.568869179600888,77.56,2023-02-13,2022/23
Team1,2023,8,2023-W08,72.6421052631579,4701.743157894736,544.62,14.452631578947368,2.031578947368421,13.51578947368421,4.389473684210526,141.47368421052633,2.4800000000000004,25.72421052631579,31.48421052631579,33.94736842105263,7.497304738443703,64.72,2023-02-20,2022/23
Team1,2023,9,2023-W09,64.92592592592592,5008.325925925927,554.541975308642,17.34567901234568,2.234567901234568,15.308641975308642,5.061728395061729,199.74567901234568,3.0444444444444443,27.477777777777774,28.679012345679013,29.54320987654321,8.541148507320784,77.14,2023-02-27,2022/23
Team1,2023,10,2023-W10,65.50666666666666,5562.428,602.776,15.88,2.026666666666667,15.613333333333333,5.1066666666666665,251.04399999999998,3.2093333333333334,28.302666666666664,27.0,28.093333333333334,9.201750457968656,84.91,2023-03-06,2022/23
Team1,2023,11,2023-W11,61.04651162790697,4746.736046511628,528.3244186046512,13.232558139534884,1.8604651162790697,11.674418604651162,3.895348837209302,178.48837209302326,2.2627906976744185,26.905813953488373,25.988372093023255,28.790697674418606,8.654457142857144,77.76,2023-03-13,2022/23
Team1,2023,12,2023-W12,65.14285714285714,5316.15306122449,593.0244897959184,17.979591836734695,2.6530612244897958,14.306122448979592,4.6938775510204085,268.38367346938776,1.1857142857142857,27.532653061224487,28.244897959183675,31.285714285714285,9.103446115288222,81.61,2023-03-20,2022/23
Team1,2023,13,2023-W13,65.51807228915662,4839.303614457832,534.9650602409638,17.40963855421687,2.3734939759036147,13.036144578313253,3.8072289156626504,203.77710843373495,3.645783132530121,26.65421686746988,28.120481927710845,32.44578313253012,8.16515262964325,73.86,2023-03-27,2022/23
Team1,2023,14,2023-W14,69.01408450704226,5536.67323943662,608.3070422535212,14.507042253521126,2.3661971830985915,12.43661971830986,4.211267605633803,275.1661971830986,6.450704225352113,27.271830985915493,26.64788732394366,30.211267605633804,8.814244897959185,80.23,2023-04-03,2022/23
Team1,2023,15,2023-W15,61.10227272727273,5368.667045454546,581.4056818181817,15.568181818181818,2.1363636363636362,14.761363636363637,4.818181818181818,226.41704545454547,2.7920454545454545,27.645454545454548,30.59090909090909,32.53409090909091,9.515287334945135,87.86,2023-04-10,2022/23
Team1,2023,16,2023-W16,58.712765957446805,4193.642553191489,483.59468085106386,13.574468085106384,1.8297872340425532,11.648936170212766,3.702127659574468,150.2936170212766,4.036170212765958,26.5468085106383,29.340425531914892,31.904255319148938,8.236618952708826,71.43,2023-04-17,2022/23
Team1,2023,17,2023-W17,58.493975903614455,4911.272289156626,533.7289156626506,15.409638554216867,1.6626506024096386,14.831325301204819,4.63855421686747,218.34216867469883,1.1843373493975904,26.616867469879516,31.072289156626507,33.63855421686747,9.124510813594233,83.96,2023-04-24,2022/23
Team1,2023,18,2023-W18,55.61290322580645,4575.262903225806,488.90161290322584,10.564516129032258,2.338709677419355,9.03225806451613,3.5,176.80483870967743,0.0,25.396774193548385,18.20967741935484,20.14516129032258,8.79115429234339,82.27,2023-05-01,2022/23
Team1,2023,19,2023-W19,59.588235294117645,3698.608823529412,418.8588235294118,12.588235294117647,3.8823529411764706,9.352941176470589,3.9411764705882355,156.8205882352941,0.9088235294117647,24.558823529411764,20.705882352941178,20.970588235294116,7.029220138203357,62.07,2023-05-08,2022/23
Team1,2023,20,2023-W20,45.5,2425.775,333.35,4.5,0.875,2.75,0.0,396.9625,0.0,22.8125,13.5,11.375,7.326373626373627,53.31,2023-05-15,2022/23
Team1,2023,21,2023-W21,66.18181818181819,3335.4363636363637,416.84545454545446,8.181818181818182,1.8181818181818181,3.909090909090909,0.5454545454545454,341.76363636363635,0.0,23.972727272727273,21.636363636363637,23.363636363636363,6.298489010989009,50.4,2023-05-22,2022/23
Team1,2023,22,2023-W22,54.375,3020.7125,394.8,16.0,1.625,3.75,0.5,188.0875,0.0,24.65,17.25,15.125,7.260689655172414,55.55,2023-05-29,2022/23
Team1,2023,23,2023-W23,48.0,2658.15,324.81666666666666,4.166666666666667,2.3333333333333335,1.3333333333333333,1.0,256.93333333333334,0.0,23.849999999999998,9.833333333333334,9.666666666666666,6.767013888888889,55.38,2023-06-05,2022/23
Team1,2023,24,2023-W24,75.375,3909.575,475.1875,12.75,1.0,6.75,0.625,58.512499999999996,0.0,21.9125,20.875,18.625,6.304311774461028,51.87,2023-06-12,2022/23
Team1,2023,25,2023-W25,54.951219512195124,4069.3500000000004,488.4353658536585,12.353658536585366,1.0853658536585367,4.670731707317073,1.5365853658536586,362.90975609756094,0.34146341463414637,23.539024390243902,22.109756097560975,21.75609756097561,8.888526409232133,74.05,2023-06-19,2022/23
Team1,2023,26,2023-W26,73.384,4917.144,549.0512,19.336,1.976,13.488,3.568,307.784,0.5928,26.64,29.776,34.168,7.48189251062902,67.01,2023-06-26,2022/23
Team1,2023,52,2023-W52,,,,,,,,,,,,,,,2023-12-25,
Team2,2021,26,2021-W26,,,,,,,,,,,,,,,2021-06-28,
Team2,2021,27,2021-W27,61.97849462365591,4970.1107526881715,552.7784946236559,16.849462365591396,1.3118279569892473,14.075268817204302,3.5591397849462365,185.13978494623655,21.46989247311828,25.752688172043012,26.49462365591398,30.043010752688172,8.918875780707841,80.19,2021-07-05,2021/22
Team2,2021,28,2021-W28,80.49450549450549,5866.761538461539,634.1351648351649,18.736263736263737,2.8241758241758244,15.989010989010989,5.362637362637362,198.40549450549452,16.285714285714285,24.421978021978024,25.747252747252748,29.78021978021978,7.877993174061435,72.88,2021-07-12,2021/22
Team2,2021,29,2021-W29,76.36263736263736,5092.717582417582,576.5054945054945,16.615384615384617,3.8131868131868134,15.43956043956044,4.4945054945054945,190.72197802197803,29.164835164835164,26.678021978021977,29.32967032967033,34.10989010989011,7.549575478486114,66.69,2021-07-19,2021/22
